cell,doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
enforce-off,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,,,,,0.9989,0.0,,,,,20.830494,0.0289
enforce-off,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,,,,,0.9989,0.0,,,,,19.473063,0.0289
enforce-off,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,,,,,0.9989,0.0,,,,,17.69947,0.0288
enforce-off,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9999,0.0,,,,,132.800029,0.1523
enforce-off,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9997,0.0,,,,,138.799821,0.1528
enforce-off,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9999,0.0,,,,,131.559679,0.1524
enforce-off,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.999,0.0,,,,,183.207643,0.2165
enforce-off,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9996,0.0,,,,,193.146978,0.2167
enforce-off,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9996,0.0,,,,,189.832997,0.2177
enforce-warn,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,21.541742,0.0289
enforce-warn,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.797032,0.028
enforce-warn,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,16.906138,0.0287
enforce-warn,small_narrow.pdf,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,131.487371,0.1523
enforce-warn,small_narrow.pdf,1,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,131.226825,0.1522
enforce-warn,small_narrow.pdf,2,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,130.447497,0.1523
enforce-warn,longdesc_100.pdf,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,198.628625,0.217
enforce-warn,longdesc_100.pdf,1,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,199.33003,0.217
enforce-warn,longdesc_100.pdf,2,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,188.460873,0.2162
enforce-escalate,tiny_form.pdf,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.21462,0.0288
enforce-escalate,tiny_form.pdf,1,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.901429,0.0288
enforce-escalate,tiny_form.pdf,2,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,19.472413,0.0281
