cell,doc,sub_doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
enforce-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,0.5,1.0,,,,,,,,,,0.9988,0.0,,,,,14.523607,0.0161
enforce-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,200,1.0,,0.5,1.0,,,,,,,,,,0.9643,7.0,,,,,116.282334,0.067
enforce-off,med_narrow.pdf,,0,COMPLETED,True,9.0,0.0,0,1.0,,,1.0,,,,,,,,,,0.9971,0.0,,,,,58.563728,0.1503
enforce-off,large_narrow.pdf,,0,COMPLETED,True,17.0,0.2512,201,1.0,,0.3881,1.0,,,,,,,,,,0.9957,0.0,,,,,325.122087,0.4849
enforce-off,wide_400.pdf,,0,COMPLETED,True,9.0,0.25,100,1.0,,0.325,1.0,,,,,,,,,,0.9962,0.0,,,,,161.069422,0.2041
enforce-off,manylists_400.pdf,,0,COMPLETED,True,9.0,0.0,0,1.0,,,1.0,,,,,,,,,,0.9971,0.0,,,,,69.314795,0.1535
enforce-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,0.5,1.0,,,,,,,,,,0.9985,0.0,,,,,118.941959,0.0811
enforce-warn,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,5,0,0.9988,0.0,,,,,14.43873,0.016
enforce-warn,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,111,1.0,,0.88,1.0,,,,,,0.0,24,179,24,0.9999,0.0,,,,,100.536863,0.0648
enforce-warn,med_narrow.pdf,,0,COMPLETED,True,9.0,0.0,0,1.0,,,1.0,,,,,,1.0,0,,,0.9971,0.0,,,,,57.213882,0.1501
