cell,doc,sub_doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
enforce-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,,,,,0.9991,0.0,,,,,20.481926,0.0485
enforce-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,,,,,0.9996,0.0,,,,,67.864284,0.1974
enforce-off,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,,,,,0.999,0.0,,,,,244.559541,0.7029
enforce-off,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,0.5,,1.0,1.0,,,,,,,,,,0.9996,0.0,,,,,567.471299,1.9725
enforce-off,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,,,,,0.9982,0.0,,,,,325.29149,1.0297
enforce-off,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,,,,,1.0,0.0,,,,,252.414027,0.7124
enforce-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,0.5,,1.0,1.0,,,,,,,,,,0.9997,0.0,,,,,133.1029,0.305
enforce-warn,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,17.04641,0.0412
enforce-warn,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,88.339032,0.202
enforce-warn,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9985,0.0,,,,,331.078341,0.7748
enforce-warn,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,574.576673,1.9702
enforce-warn,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9983,0.0,,,,,323.809759,1.0284
enforce-warn,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,335.175259,0.7784
enforce-warn,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,129.800377,0.304
enforce-escalate,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,17.56168,0.0413
enforce-escalate,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,65.482966,0.1974
enforce-escalate,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,242.518405,0.702
enforce-escalate,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9961,0.0,,,,,585.304172,1.9692
enforce-escalate,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,318.359547,1.0236
enforce-escalate,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,335.723945,0.7776
enforce-escalate,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,127.323706,0.3025
split-disabled,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,17.538422,0.0412
split-disabled,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,90.291666,0.1995
split-disabled,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9985,0.0,,,,,332.104345,0.7662
split-disabled,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9975,0.0,,,,,555.154822,1.9196
split-disabled,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,302.873329,1.0069
split-disabled,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,334.207503,0.7684
split-disabled,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,122.655316,0.2986
restate-on,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,19.775825,0.124
restate-on,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9819,0.0,,,,,137.168,0.5941
restate-on,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9973,0.0,,,,,253.073047,1.4655
restate-on,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9889,0.0,,,,,310.342388,3.4347
restate-on,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9936,0.0,,,,,287.619368,2.4699
restate-on,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9936,0.0,,,,,256.140683,1.8304
restate-on,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9834,0.0,,,,,218.902142,0.7422
restate-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,19.837428,0.0918
restate-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9721,0.0,,,,,119.761191,0.4644
restate-off,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9951,0.0,,,,,252.959318,1.5296
restate-off,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9886,0.0,,,,,381.681014,4.0164
restate-off,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9986,0.0,,,,,300.257311,2.213
restate-off,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.986,0.0,,,,,286.377525,1.799
restate-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9857,0.0,,,,,210.290625,0.7199
split-llm,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,31.628041,0.0414
split-llm,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,65.031765,0.1971
split-llm,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,272.723906,0.7272
split-llm,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.99,0.0,,,,,564.517798,1.9389
split-llm,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9984,0.0,,,,,325.850498,1.0299
split-llm,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,337.851017,0.7838
split-llm,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,127.638473,0.3035
force-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,17.356612,0.0413
force-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,65.112087,0.1985
force-off,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,240.911983,0.7021
force-off,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,556.797719,1.9679
force-off,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.991,0.0,,,,,282.46843,0.8905
force-off,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,337.995732,0.7796
force-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,135.198533,0.3037
force-on,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9989,0.0,,,,,16.836234,0.0546
force-on,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,1.0,0.0,,,,,111.57795,0.1977
force-on,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.999,0.0,,,,,234.968357,0.6805
force-on,large_narrow.pdf,,0,COMPLETED,True,17.0,0.115,92,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9945,0.0,,,,,186.573643,0.8073
force-on,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9986,0.0,,,,,314.178522,1.0059
force-on,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,1.0,0.0,,,,,241.717698,0.6863
force-on,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,1,1,1.0,1.0,0,,,0.9986,0.0,,,,,125.855376,0.298
core-tt-simple-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,16.85353,0.0413
core-tt-simple-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,65.871442,0.1976
core-tt-simple-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9993,0.0,,,,,268.206518,0.7281
core-tt-simple-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,563.194827,1.9685
core-tt-simple-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,319.253238,1.0229
core-tt-simple-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,336.367026,0.7812
core-tt-simple-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.999,0.0,,,,,133.234707,0.3049
core-tt-simple-int,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9989,0.0,,,,,18.031419,0.0414
core-tt-simple-int,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,63.910647,0.1972
core-tt-simple-int,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,0.9985,0.0,,,,,334.245006,0.7781
core-tt-simple-int,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9975,0.0,,,,,576.781324,1.9721
core-tt-simple-int,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9983,0.0,,,,,324.196652,1.0291
core-tt-simple-int,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,349.689674,0.7822
core-tt-simple-int,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,129.068854,0.3027
core-tt-simple-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,14.356349,0.0409
core-tt-simple-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,48.023702,0.1923
core-tt-simple-off,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,0.5,,1.0,1.0,,,,,,1.0,0,,,,,,,,,137.009143,0.6621
core-tt-simple-off,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,0.5,,1.0,1.0,,,,,,1.0,0,,,,,,,,,269.111737,1.2923
core-tt-simple-off,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,144.699774,0.7099
core-tt-simple-off,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,140.34552,0.6639
core-tt-simple-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,,,,,,,69.68606,0.2945
core-tt-adv-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,22.352503,0.1245
core-tt-adv-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9787,0.0,,,,,115.799553,0.468
core-tt-adv-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9967,0.0,,,,,265.155652,1.9754
core-tt-adv-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9929,0.0,,,,,403.79847,4.7737
core-tt-adv-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9931,0.0,,,,,317.623821,2.0323
core-tt-adv-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9946,0.0,,,,,237.634002,1.4963
core-tt-adv-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9834,0.0,,,,,195.969187,0.7576
core-tt-adv-int,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,33.355644,0.1657
core-tt-adv-int,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9729,0.0,,,,,184.422749,0.7733
core-tt-adv-int,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9997,0.0,,,,,396.265097,1.7209
core-tt-adv-int,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9973,0.0,,,,,582.75903,4.6862
core-tt-adv-int,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9903,0.0,,,,,479.818514,3.1831
core-tt-adv-int,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,,,,,280.529764,1.498
core-tt-adv-int,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9703,0.0,,,,,249.39702,1.1478
core-tl-simple-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9991,0.0,,,,,20.542537,0.0302
core-tl-simple-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,63.909347,0.162
core-tl-simple-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9995,0.0,,,,,253.338802,0.5955
core-tl-simple-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9954,0.0,,,,,621.292099,1.4916
core-tl-simple-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.991,0.0,,,,,281.932981,0.7723
core-tl-simple-sep,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9999,0.0,,,,,336.443766,0.6683
core-tl-simple-sep,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9996,0.0,,,,,128.169281,0.2562
core-tl-adv-sep,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,,,,,20.996974,0.1132
core-tl-adv-sep,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9833,0.0,,,,,101.576159,0.3623
core-tl-adv-sep,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9971,0.0,,,,,229.175538,1.2159
core-tl-adv-sep,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9867,0.0,,,,,323.222464,2.6935
core-tl-adv-sep,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9915,0.0,,,,,310.311033,1.8132
